strategy,symbol,entry_time,entry,exit_time,exit,reason,gross_pct,net_pct
afternoon_reversal,4889,14:20,1141.0,15:30,1135.0,大引け,-0.53,-0.68
afternoon_reversal,6217,13:10,794.0,14:25,778.1,損切り,-2.0,-2.15
afternoon_reversal,9337,13:20,1416.0,15:30,1438.0,大引け,1.55,1.4
afternoon_reversal,5817,14:15,998.0,15:30,1000.0,大引け,0.2,0.05
afternoon_reversal,4013,13:15,652.0,15:30,647.0,大引け,-0.77,-0.92
afternoon_reversal,3692,13:10,5670.0,15:30,5620.0,大引け,-0.88,-1.03
afternoon_reversal,4894,14:25,5330.0,15:30,5300.0,大引け,-0.56,-0.71
afternoon_reversal,4579,13:10,553.0,15:30,550.0,大引け,-0.54,-0.69
afternoon_reversal,7794,14:25,964.0,15:30,972.0,大引け,0.83,0.68
afternoon_reversal,3449,14:20,3710.0,15:30,3725.0,大引け,0.4,0.25
afternoon_reversal,6433,13:20,1090.0,13:25,1111.8,利確,2.0,1.85
afternoon_reversal,9556,13:10,2228.0,14:30,2183.4,損切り,-2.0,-2.15
afternoon_reversal,2216,14:05,1097.0,15:30,1094.0,大引け,-0.27,-0.42
afternoon_reversal,4395,14:35,718.0,15:30,718.0,大引け,0.0,-0.15
afternoon_reversal,4418,14:15,1105.0,15:30,1108.0,大引け,0.27,0.12
afternoon_reversal,5729,13:30,1778.0,15:30,1769.0,大引け,-0.51,-0.66
afternoon_reversal,5132,14:30,2012.0,15:30,2024.0,大引け,0.6,0.45
afternoon_reversal,6580,13:20,880.0,15:30,882.0,大引け,0.23,0.08
afternoon_reversal,9256,13:10,1032.0,15:30,1022.0,大引け,-0.97,-1.12
afternoon_reversal,4414,13:45,1078.0,15:30,1084.0,大引け,0.56,0.41
afternoon_reversal,5599,14:15,1000.0,15:30,1000.0,大引け,0.0,-0.15
afternoon_reversal,4166,14:30,628.0,15:30,630.0,大引け,0.32,0.17
afternoon_reversal,2998,13:10,549.0,15:30,541.0,大引け,-1.46,-1.61
afternoon_reversal,5262,13:10,1129.0,15:30,1120.0,大引け,-0.8,-0.95
afternoon_reversal,4199,13:25,819.0,15:15,802.6,損切り,-2.0,-2.15
afternoon_reversal,6620,13:55,700.0,15:30,701.0,大引け,0.14,-0.01
afternoon_reversal,1885,14:00,2101.0,15:30,2103.0,大引け,0.1,-0.05
afternoon_reversal_ranked,4889,14:20,1141.0,15:30,1135.0,大引け,-0.53,-0.68
afternoon_reversal_ranked,6217,13:10,794.0,14:25,778.1,損切り,-2.0,-2.15
afternoon_reversal_ranked,9337,13:20,1416.0,15:30,1438.0,大引け,1.55,1.4
afternoon_reversal_ranked,5817,14:15,998.0,15:30,1000.0,大引け,0.2,0.05
afternoon_reversal_ranked,4013,13:15,652.0,15:30,647.0,大引け,-0.77,-0.92
